zone_id,week,population_density,road_capacity,vehicle_density,congestion,average_speed,red_light_violations,weather,road_condition,special_event,incident_count,incident_occurred
Zone_01,1,8270,91,30.56,14.88,64.35,1,Normal,Good,0,0,0
Zone_02,1,5426,50,21.35,19.52,61.36,3,Normal,Good,0,0,0
Zone_03,1,14803,69,50.94,35.3,53.04,2,Normal,Good,0,1,1
Zone_04,1,14035,64,49.42,42.33,53.25,5,Normal,Good,0,0,0
Zone_05,1,1189,86,0.0,6.45,62.94,0,Normal,Good,0,1,1
Zone_06,1,9838,60,61.05,61.8,45.97,5,Normal,Good,0,3,1
Zone_07,1,8513,92,29.77,20.22,57.03,3,Normal,Good,0,0,0
Zone_08,1,9226,53,34.09,35.07,55.77,2,Normal,Good,0,0,0
Zone_09,1,4843,93,17.94,6.62,65.98,1,Normal,Good,0,0,0
Zone_10,1,14103,54,53.87,66.03,43.69,4,Normal,Good,0,0,0
Zone_11,1,9529,86,57.8,39.04,53.84,4,Normal,Good,0,1,1
Zone_12,1,3062,84,7.71,10.62,63.89,3,Normal,Good,0,0,0
Zone_13,1,6258,90,32.26,12.82,62.72,1,Normal,Good,0,0,0
Zone_14,1,7184,67,29.16,16.96,61.93,3,Normal,Good,0,0,0
Zone_15,1,9996,74,60.73,61.14,46.1,7,Normal,Good,0,1,1
Zone_16,1,11882,40,60.21,89.34,30.39,5,Normal,Good,0,2,1
Zone_17,1,6977,81,41.05,26.55,60.32,2,Normal,Good,0,2,1
Zone_18,1,7019,69,16.28,11.12,61.86,3,Normal,Good,0,0,0
Zone_19,1,10914,90,58.97,38.52,50.97,2,Normal,Good,0,1,1
Zone_20,1,14339,83,61.8,50.6,41.47,5,Rain,Moderate,0,0,0
Zone_01,2,8270,91,42.44,21.03,56.32,2,Rain,Moderate,0,0,0
Zone_02,2,5426,50,28.65,34.01,45.85,7,Rain,Moderate,0,1,1
Zone_03,2,14803,69,53.04,47.88,44.0,3,Rain,Moderate,0,2,1
Zone_04,2,14035,64,59.13,58.09,44.59,12,Normal,Good,0,0,0
Zone_05,2,1189,86,0.0,9.5,62.74,0,Normal,Good,0,0,0
Zone_06,2,9838,60,63.25,75.19,32.96,8,Rain,Moderate,0,1,1
Zone_07,2,8513,92,35.0,17.69,59.35,2,Normal,Good,0,0,0
Zone_08,2,9226,53,27.4,30.18,52.11,1,Rain,Moderate,0,0,0
Zone_09,2,4843,93,24.8,11.72,61.33,0,Normal,Good,0,0,0
Zone_10,2,14103,54,54.48,61.89,44.6,2,Normal,Good,0,1,1
Zone_11,2,9529,86,59.5,42.98,52.11,4,Normal,Good,0,0,0
Zone_12,2,3062,84,9.77,13.47,57.14,3,Rain,Moderate,0,0,0
Zone_13,2,6258,90,29.98,19.47,57.56,2,Normal,Good,0,0,0
Zone_14,2,7184,67,31.15,32.53,52.07,7,Rain,Moderate,0,0,0
Zone_15,2,9996,74,65.38,51.04,45.72,6,Normal,Good,0,0,0
Zone_16,2,11882,40,73.73,97.09,27.8,9,Normal,Good,0,3,1
Zone_17,2,6977,81,39.2,27.06,59.34,2,Normal,Good,0,1,1
Zone_18,2,7019,69,16.4,5.21,63.64,2,Normal,Good,0,0,0
Zone_19,2,10914,90,44.01,26.74,57.6,4,Normal,Good,0,1,1
Zone_20,2,14339,83,50.98,38.49,49.51,3,Rain,Moderate,0,1,1
Zone_01,3,8270,91,31.6,13.05,61.2,2,Normal,Good,0,0,0
Zone_02,3,5426,50,30.08,28.94,55.95,3,Normal,Good,0,0,0
Zone_03,3,14803,69,57.03,44.67,51.73,4,Normal,Good,0,1,1
Zone_04,3,14035,64,46.01,43.33,44.64,6,Rain,Moderate,0,0,0
Zone_05,3,1189,86,0.0,5.51,62.37,2,Normal,Good,0,0,0
Zone_06,3,9838,60,58.45,58.97,44.96,3,Normal,Good,0,0,0
Zone_07,3,8513,92,10.65,12.41,57.26,3,Rain,Moderate,0,0,0
Zone_08,3,9226,53,44.74,55.2,49.31,4,Normal,Good,0,1,1
Zone_09,3,4843,93,8.74,9.11,68.88,0,Normal,Good,0,0,0
Zone_10,3,14103,54,55.53,71.45,36.13,11,Rain,Moderate,0,3,1
Zone_11,3,9529,86,51.7,37.81,47.63,7,Rain,Moderate,0,0,0
Zone_12,3,3062,84,16.64,8.09,60.39,2,Normal,Good,0,0,0
Zone_13,3,6258,90,20.41,15.98,62.17,4,Normal,Good,0,0,0
Zone_14,3,7184,67,39.32,31.52,55.83,3,Normal,Good,0,0,0
Zone_15,3,9996,74,54.13,38.7,55.87,5,Normal,Good,0,0,0
Zone_16,3,11882,40,56.88,78.04,37.83,8,Normal,Good,0,2,1
Zone_17,3,6977,81,34.02,19.72,60.51,2,Normal,Good,0,0,0
Zone_18,3,7019,69,30.64,13.31,61.78,2,Normal,Good,0,0,0
Zone_19,3,10914,90,42.4,21.97,54.31,4,Normal,Good,0,0,0
Zone_20,3,14339,83,53.1,33.21,55.94,3,Normal,Good,0,0,0
Zone_01,4,8270,91,50.34,24.02,61.83,3,Normal,Good,0,0,0
Zone_02,4,5426,50,23.07,24.23,60.65,1,Normal,Good,0,0,0
Zone_03,4,14803,69,50.45,40.71,51.78,1,Normal,Good,0,1,1
Zone_04,4,14035,64,44.89,40.83,52.66,6,Normal,Good,0,0,0
Zone_05,4,1189,86,0.0,13.28,53.76,2,Rain,Moderate,0,0,0
Zone_06,4,9838,60,46.41,49.85,50.05,7,Normal,Good,0,1,1
Zone_07,4,8513,92,23.81,11.64,60.1,1,Normal,Good,0,0,0
Zone_08,4,9226,53,19.03,21.72,57.79,2,Rain,Moderate,0,2,1
Zone_09,4,4843,93,28.38,18.44,57.1,1,Normal,Good,0,0,0
Zone_10,4,14103,54,49.79,53.09,47.09,6,Normal,Good,0,0,0
